realsalingvolume,avgprice,commentnum,commercialarea,creditcardnum,facilityservices_breakfast,facilityservices_familysuite,facilityservices_queenroom,facilityservices_twinroom,facilityservices_parkinglot,facilityservices_swimpool,facilityservices_pickup,facilityservices_gym,facilityservices_airportshuttle,facilityservices_grandopen,facilityservices_pet,trait_gardenarchitecture,trait_lakeview,trait_leisurevacation,trait_parentingtime,trait_romanticlovers,trait_businesstrip,trait_conferencehotel,trait_department,trait_inn,trait_youthhostel,trait_boutiquehotel,trait_designedhotel,trait_hotspringhotel,trait_traditionalhotel,trait_deliciousfood,trait_plumfragrance,id,lat,lng,name,openingtime,roomnum,picturenum,rstar,grade,distance_to_railway_station,distance_to_north_railway_station,distance_to_downtown,trip,scenery_5km,scenery_3km,scenery_1km,subway,scenic spot,beautifulscenery,lane,environment,sea,nightlif,location,busstation,railwaystation,tranquility,transportation,view,General,Services,Roomamenities,Activities,surroundfacility,timestatistic,meishi,theater,recreation,lady,openinglong
908,283,228,同里古镇内,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1716707,31.163080094571,,同里在·木舍假日客栈（原恩泽堂客栈2号院）,2014-09,15,72,5,3,31.6,39.3,28.5,0,5153,5153,4650,0,1522.0,0,26.0,3582.0,0,886.0,4184.0,0,0,2410.0,0,310.0,11,12,27,1,0,166,107227,0,810,0,5
35,195,7,太湖风景区,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1537952,31.081722055806,,苏州外婆家农家乐,unknown,5,28,2,2,51.8,63.7,44.3,0,670,295,182,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,1,0,0,0,2160,0,999
3321,122,1210,观前街地区（市中心）,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,919643,31.319709959147,,海友酒店（苏州观前店）,2013-12,140,45,2,1.5,4.0,16.0,5.4,0,30687,24434,3795,0,0,0,0,2804.0,0,0,13304.0,0,0,198.0,3276.0,0,4,2,7,1,13,523,374960,0,135138,3476,4
38,152,151,木渎风景区,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1697863,31.26118020153,,苏州盛世158商务宾馆,2013-12,75,21,2,1.5,15.9,29.7,11.0,0,7512,1862,1788,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,8,0,4,65,26292,0,33096,1264,6
2568,131,1626,观前街地区（市中心）,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,697811,31.321486915287,,植园宾馆（苏州观前街店）,2013-12,64,100,3,1.5,3.7,16.2,5.3,0,33059,25343,1822,0,0,0,0,188.0,0,0,1938.0,0,0,0,1484.0,0,10,10,29,0,11,595,124436,0,6460,0,6
106,127,55,木渎风景区,1,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3152940,31.266006537173,,尚客优连锁酒店（苏州木渎木渎灵岩山风景区店）,2015-10,100,32,2,1.5,15.8,29.5,10.9,0,10545,1866,1776,0,0,0,0,72.0,0,0,86.0,0,0,0,0,0,5,3,2,0,0,14,357276,0,59638,118,999
12,2849,16,太湖风景区,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3067133,31.080285427658,,苏州宝俭堂客栈,2015-05,11,43,2,1.5,51.9,63.7,44.4,0,670,298,182,0,0,0,0,0,0,0,0,0,0,0,0,0,10,12,23,0,0,24,0,0,0,0,999
38,113,19,相城经济开发区,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2098267,31.380979150861,,苏州瑞航宾馆,2014-02,19,47,2,1.5,7.1,8.3,12.2,0,346,25,10,148.0,0,0,0,0,0,0,0,0,0,0,192.0,0,6,7,20,0,0,5,2002,0,0,0,2
434,265,57,苏州工业园区,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2526933,31.303927444494,,格林联盟（苏州金鸡湖联丰广场店）,2013-12,110,60,2,1.5,16.2,21.2,19.5,0,5911,3143,0,0,0,0,0,84.0,0,0,0,0,0,0,0,0,6,3,19,0,0,34,109882,0,10435,81229,0
392,131,292,观前街地区（市中心）,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1254678,31.314012056067,,苏州兰兰精品酒店,2014-10,33,89,2,1.5,4.9,17.9,4.7,0,26538,23572,2657,2466.0,0,0,0,1236.0,0,154.0,18580.0,0,0,290.0,7904.0,0,4,5,22,0,5,241,3957374,14515,850309,693900,1
6,100,3,,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1625390,30.904131392602,,苏州丽源宾馆,unknown,16,28,2,1.5,54.2,69.2,61.0,0,112,95,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,3,0,0,0,65165,0,2842,0,999
52,159,43,同里古镇内,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1768344,31.164245079224,,同里徐宏客栈（老中医客栈）,2014-04,4,24,2,0,32.7,40.5,29.7,0,5153,4955,4650,0,1888.0,0,26.0,4134.0,0,736.0,4300.0,0,0,2708.0,0,290.0,3,4,13,0,0,22,43164,0,810,0,15
204,209,44,苏州新区,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2871146,31.372787484709,,苏州优客来商务宾馆,2015-09,36,48,2,2,14.6,19.3,14.1,0,2827,365,340,0,0,0,0,34.0,0,0,0,0,0,0,0,0,7,6,23,1,0,17,26034,0,5712,0,0
1764,188,634,,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1683464,31.027245541136,,苏州芦墟大酒店,2013-12,96,19,2,1.5,60.4,65.3,57.2,0,0,0,0,0,0,0,0,0,0,0,16.0,0,0,0,0,0,6,4,11,2,0,321,43952,0,0,17272,3
44,132,39,吴江地区,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1714766,31.163591645448,,苏州新东升宾馆,2014-03,32,38,0,1.5,22.6,33.1,23.2,0,379,99,14,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,16,0,1,17,352290,0,0,0,2
44,78,74,苏州新区,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,915047,31.312703109689,,苏州枫何旅社,2014-05,18,46,2,1.5,7.3,22.3,4.1,0,16856,8024,39,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,0,1,42,41727,0,5661,7247,14
79,158,51,石路商业区,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1759632,31.297266866779,,苏州榕城商务酒店,2014-02,80,8,0,1.5,6.3,21.5,2.2,0,22668,5849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,12,0,7,20,13482,0,3510,840,5
130,246,42,太湖风景区,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1544483,31.088696826669,,苏州东山外婆桥农家乐,2014-10,7,45,2,2,49.7,61.6,42.2,0,930,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,36,2,1,23,0,0,0,0,1
6,125,12,阳澄湖旅游度假区,1,0,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,915043,31.364978933566,,苏州天驰湾旅馆,unknown,18,29,2,1.5,19.2,17.8,22.9,0,208,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,2,0,0,0,32513,0,0,5515,999
308,148,89,吴江地区,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2497261,31.186080972258,,优然商务酒店（苏州吴江经济开发区店）,2015-08,86,37,2,2,25.2,33.0,24.9,0,887,280,0,0,0,0,0,96.0,0,0,62.0,0,0,58.0,0,0,7,8,24,1,0,29,7920,0,0,0,0
12656,559,3928,工业园区金鸡湖商业区,6,1,0,1,1,1,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,478854,31.323455661427,,苏州建屋国际酒店,2013-12,176,130,2,4,13.5,18.3,15.1,0,5927,5575,3884,0,0,0,0,126.0,0,0,126.0,0,0,0,0,0,15,17,33,0,5,1781,309104,0,71720,3944,10
1014,194,370,石路商业区,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1759626,31.317515994329,,99旅馆连锁（苏州石路商业中心店）,2013-12,35,99,2,1.5,3.3,18.1,3.3,0,32957,23243,2094,1050.0,0,0,0,1364.0,0,392.0,4230.0,0,0,0,3372.0,0,9,7,22,0,5,268,2010352,0,108130,536108,2
3,122,1,苏州新区,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,915050,31.279344897299,,苏州金顺宾馆,unknown,20,28,2,1.5,11.2,22.781,4.9,0,13653,514,0,0,0,0,0,16.0,0,0,0,0,0,0,0,0,1,0,7,0,3,0,7796,0,0,0,999
358,236,103,木渎风景区,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2698638,31.288198899488,,格林豪泰快捷酒店(苏州国际影城金山南路店),2015-09,96,17,2,2,13.5,27.0,8.3,0,9070,6466,10,0,0,0,0,0,0,0,20.0,0,0,0,22.0,0,4,0,3,0,0,78,2650,0,36900,17,999
235,132,114,工业园区金鸡湖商业区,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1289526,31.310521091517,,苏州景秀宾馆,2014-10,30,36,2,1.5,8.1,15.9,8.9,0,23527,4136,9,0,0,0,0,0,0,0,216.0,0,0,0,0,0,2,2,9,0,2,87,136046,0,210577,39802,999
5,133,4,太湖风景区,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2106309,31.240216499992,,苏州胥口宾馆,unknown,20,23,2,2.5,20.0,35.0,15.0,0,3847,16,6,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,2,0,0,0,33682,0,2128,0,999
251,170,139,石路商业区,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,901840,31.315857261177,,苏州君威商务酒店,2014-01,55,50,2,1.5,3.3,18.1,2.5,0,35994,9924,2138,0,0,0,0,96.0,0,0,172.0,0,0,0,158.0,0,3,5,6,1,4,58,800039,0,6287,20972,3
1893,2170,294,太湖风景区,1,1,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1408533,31.254716997868,,苏州孙武书院·罗浮山庄,2014-01,66,94,6,3.5,23.5,35.8,18.5,0,3413,1404,92,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,26,4,2,135,567,0,0,0,4
2229,225,1304,观前街地区（市中心）,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2782853,31.316674940106,,苏州丁香精品酒店,2015-09,72,109,2,2.5,5.0,17.0,5.1,0,26485,23566,2846,0,0,0,0,5012.0,0,142.0,19074.0,0,0,0,5568.0,0,10,12,25,1,7,479,5651150,14515,1041632,375542,0
13835,555,3485,工业园区独墅湖高教区,5,1,0,1,1,1,0,1,1,1,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,441546,31.279526978555,,苏州金陵观园国际酒店,2013-12,200,92,2,4.5,17.2,25.5,16.3,0,3341,172,105,0,0,0,0,0,0,0,0,0,0,0,0,0,21,19,33,3,5,1349,0,0,0,0,4
3688,308,1370,吴江地区,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1503528,31.155060271267,,苏州诚源松陵饭店,2013-12,189,61,2,3,23.5,34.6,22.0,0,327,99,27,0,0,0,0,692.0,0,0,0,0,0,0,0,0,7,6,16,0,11,612,212316,0,0,0,6
12,190,5,太湖风景区,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1224603,31.039124619956,,苏州奇石园饭店,unknown,10,23,2,1.5,52.4,63.8,47.4,0,454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0,999
1489,248,458,观前街地区（市中心）,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1617305,31.324034470853,,苏州怡然雅居客栈,2015-02,5,125,2,2,4.0,15.1,6.1,0,30578,21031,15495,0,1096.0,0,0,348.0,0,12.0,2370.0,0,0,24.0,1024.0,0,5,2,10,2,5,289,280974,0,70367,10920,1
78,221,30,同里古镇内,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1768337,31.160873202367,,同里爱尚主题客栈,2014-06,20,50,2,1.5,34.0,35.808,30.9,0,5153,4878,4709,0,522.0,0,0,416.0,0,12.0,406.0,0,0,126.0,12.0,0,5,4,14,0,0,15,41332,0,9555,128,4
2654,192,725,苏州新区,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1757680,31.301491801882,,7天连锁酒店（苏州乐园新区商业街店）,2013-12,64,53,2,1.5,8.0,23.4,3.0,0,17916,8034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,460,153667,0,40635,0,4
4001,170,1329,越溪SM广场,4,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1119400,31.221874978079,,锦江之星（苏州石湖国际教育园店）,2014-08,120,69,2,2,15.3,31.5,11.6,0,1076,89,2,0,0,0,0,58.0,0,0,0,0,0,0,0,0,5,4,10,0,1,726,1069842,1255,25944,423757,1
2075,199,575,汽车南站地区,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1488680,31.284200521418,,汉庭酒店（苏州人民路南店）,2013-12,127,24,2,1.5,7.8,21.0,6.0,0,13343,3933,20,0,0,0,0,32.0,0,0,0,0,0,22.0,22.0,0,5,5,13,1,13,239,52828,0,201278,16,7
3,148,7,太湖风景区,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2119628,31.113638745404,,随意居农家乐（苏州梅园店）,unknown,18,48,2,1.5,46.3,57.6,40.9,0,1492,621,549,0,0,0,0,0,0,0,12.0,0,0,0,0,0,8,4,2,3,0,0,73,0,0,0,999
6723,299,1559,苏州新区,5,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,451346,31.300399413702,,宜必思尚品苏州乐园酒店,2013-12,95,91,2,2.5,9.7,25.0,5.1,1,10474,6304,3064,0,0,0,0,0,0,0,0,0,0,0,0,0,15,7,31,0,0,668,0,0,0,0,2
274,156,280,同里古镇内,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2270722,31.161177832188,,同里在川上客栈,2015-06,6,69,2,2,31.7,39.5,28.6,0,5153,4955,4650,0,786.0,0,0,1402.0,0,450.0,1948.0,0,0,702.0,0,208.0,4,5,15,0,0,161,89442,0,202356,0,0
1614,215,599,苏州新区,4,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,451348,31.366314585672,,宜必思苏州乐园浒关酒店,2013-12,150,64,2,2.5,12.8,18.0,12.3,2,995,365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,10,20,0,0,185,280,0,0,380,3
3505,196,1031,火车站地区,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1711203,31.345274632129,,富驿商旅酒店（苏州火车站万达广场店）,2015-01,84,90,2,3,2.6,13.6,7.4,0,27526,16441,51,50.0,0,0,0,0,0,0,30.0,0,0,0,62.0,0,13,16,29,0,1,754,278018,0,31562,76117,0
45,112,15,越溪SM广场,0,0,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1775279,31.220442246482,,苏州锦和旅店（苏州越溪店）,unknown,20,34,2,1.5,15.7,32.3,12.0,0,1076,95,2,0,0,0,0,70.0,0,0,0,0,0,0,0,0,6,3,10,0,1,0,106270,0,27018,33356,4
1098,104,462,观前街地区（市中心）,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1453580,31.315218621074,,苏州好格快捷酒店,2013-12,36,38,2,1.5,4.2,18.7,3.7,0,33063,25747,498,0,0,0,0,90.0,0,0,1284.0,0,0,46.0,908.0,20.0,4,3,12,0,13,314,144174,0,0,16267,4
10,155,1,,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2087143,30.913199615864,,苏州龙升商务宾馆,unknown,18,11,2,2.5,70.3,75.2,67.1,0,288,288,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,0,0,168871,0,0,0,999
381,203,169,相城经济开发区,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2254230,31.38102533611,,苏州万悦世家酒店,2015-06,99,62,2,1.5,8.1,7.6,13.2,0,122,44,10,102.0,0,0,0,126.0,0,0,0,0,0,0,138.0,0,9,12,27,1,0,95,95532,0,0,0,999
5193,135,2891,石路商业区,3,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,431991,31.311796057042,,速8酒店（苏州石路山塘街店）,2014-01,85,71,3,1.5,3.8,18.6,3.0,0,32999,14830,345,0,0,0,0,66.0,0,0,0,0,0,0,28.0,0,7,7,13,0,11,1790,49302,0,28567,43071,1
32,144,7,太湖风景区,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2087140,31.082361557203,,苏州润德楼农家乐,unknown,10,19,2,1.5,1000,1000,1000,0,670,295,182,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,7,0,0,0,0,0,0,0,999
22,120,2,太湖风景区,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2128577,31.142169746218,,苏州竹园农家乐,unknown,12,38,2,1.5,45.0,56.3,40.0,0,1206,430,2,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,3,0,0,0,0,0,0,0,999
1738,184,571,相城经济开发区,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1757679,31.359506552059,,7天连锁酒店（苏州陆慕地铁站婚纱城店）,2013-12,100,37,2,1.5,4.9,12.4,10.0,0,23789,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,5,0,0,305,2286,0,14,108558,3
7531,132,2419,火车站地区,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1535350,31.337262539752,,海友酒店（苏州火车站北广场店）,2014-08,125,41,2,1.5,2.0,16.1,7.2,0,32327,24730,95,0,0,0,0,314.0,0,0,1026.0,0,1214.0,0,1106.0,0,0,4,15,0,3,1509,36023,0,2984,138,1
6,70,2,汽车南站地区,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1224836,31.248644917429,,苏州北利来旅馆,unknown,10,14,2,1.5,12.5,25.7,10.5,0,523,100,24,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,3,0,0,0,6624,0,0,56,999
102,157,26,太湖风景区,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1233572,31.241961835033,,苏州和平宾馆,2014-09,50,25,2,1.5,19.6,34.6,14.6,0,3847,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,4,0,0,17,20735,0,2328,39,999
36,184,32,同里古镇内,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2070890,31.163056968519,,同里沈四房客栈,2015-05,4,43,2,1.5,31.6,39.3,28.5,0,5153,5153,4650,0,1522.0,0,26.0,3640.0,0,886.0,4272.0,0,0,2410.0,0,310.0,2,1,0,0,0,37,107227,0,810,0,0
3133,95,1011,苏州新区,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1504609,31.317872060449,,苏州滨河皇冠商务酒店,2013-12,88,33,2,1.5,6.7,21.4,3.8,0,18301,8053,2277,0,0,0,0,394.0,0,0,0,0,0,0,0,0,8,5,23,0,7,588,0,0,3300,0,7
3,370,163,,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2981808,30.964832226497,,开元·曼居酒店（苏州星湖湾店）（原星湖湾国际酒店）,2015-11,116,85,4,3,75.7,80.7,72.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,10,28,2,0,1,1035,0,0,0,0
1210,162,1372,火车站地区,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,779890,31.333077523815,,苏州平门楼宾馆,2013-12,56,68,2,1.5,2.2,14.8,6.7,0,32813,21871,414,0,0,0,0,404.0,0,0,518.0,0,534.0,0,438.0,0,6,3,23,0,5,880,11700,0,0,0,2
6874,199,1534,观前街地区（市中心）,6,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1488674,31.325185984638,,汉庭酒店（苏州拙政园店）,2013-12,88,38,2,1.5,4.4,15.3,6.5,0,30512,21041,15253,0,1076.0,0,0,678.0,0,0,2352.0,0,0,170.0,892.0,0,7,8,29,0,13,851,267342,0,105184,10528,7
29,97,26,汽车南站地区,0,0,1,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1709358,31.276493842158,,苏州华盛宾馆,2014-09,20,28,2,1.5,9.1,21.7,7.4,0,7459,2165,33,0,0,0,0,0,0,14.0,0,0,0,0,0,0,5,3,2,0,1,12,13155,0,17172,6268,999
25,240,3,太湖风景区,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1847253,31.040212789434,,苏州鸿业山庄,unknown,30,27,2,1.5,52.4,63.7,47.4,0,454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,15,1,0,0,0,0,0,0,11
102,119,137,观前街地区（市中心）,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1687648,31.322186271145,,苏州雅兰舫宾馆,2014-02,30,46,2,1.5,3.5,18.3,4.5,0,33010,23586,2215,0,0,0,0,12.0,0,0,146.0,0,0,0,144.0,0,4,5,11,0,5,69,1983,0,20,14994,4
274,105,235,观前街地区（市中心）,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1421503,31.324141297814,,苏州蓝宝石宾馆,2014-12,25,44,2,1.5,4.1,15.1,6.3,0,26343,21019,15568,0,1678.0,0,0,536.0,0,12.0,3844.0,0,0,170.0,1590.0,0,1,1,7,0,5,200,283655,0,70367,10528,999
230,236,93,太湖风景区,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1274049,31.042033744545,,漫·太湖四季客栈（苏州长圻店）（原东山驿馆长圻国际旅舍）,2014-10,12,100,2,2,52.3,64.1,45.1,0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,54,0,0,0,0,1
48,300,10,太湖风景区,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2546352,31.063874811834,,苏州桔红家园,unknown,15,5,2,2,51.0,62.9,43.8,0,398,298,15,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,0,0,0,0,0,0,0,999
50,129,4,太湖风景区,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1229047,31.293731154109,,苏州金福缘宾馆,unknown,23,4,2,1.5,23.2,33.5,21.9,0,2472,371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,2,0,1,0,0,0,0,0,999
50,156,9,,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2626290,31.234791005092,,苏州锦湖之星旅馆,unknown,29,31,2,1.5,13.6,27.1,10.8,0,495,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,0,0,26028,0,0,0,999
3113,397,1159,吴江地区,6,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,931774,31.146834257369,,苏州汉唐国际酒店,2013-12,95,44,2,4,24.6,35.9,23.3,0,129,99,32,0,0,0,0,22.0,0,0,0,0,0,0,0,0,13,15,35,3,7,670,0,0,0,608,9
1330,131,546,工业园区独墅湖高教区,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1757671,31.270080712395,,7天连锁酒店（苏州工业园区南环桥店）,2013-12,67,77,2,1.5,19.1,26.9,18.3,0,458,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,7,0,0,254,0,0,0,850,3
4128,1465,778,太湖风景区,6,1,0,1,1,1,0,1,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,453514,31.224286421312,,苏州太湖高尔夫酒店,2013-12,118,91,6,5,29.6,41.0,24.6,2,321,306,154,0,0,0,0,0,0,0,0,0,0,0,0,0,23,25,42,10,4,286,0,0,0,0,8
1736,133,610,盘门地区,4,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,474233,31.29513528864,,科逸连锁酒店（苏州胥江路地铁站店）,2013-12,90,55,2,1.5,6.5,22.0,2.8,0,28958,4659,973,0,0,0,0,0,0,0,0,0,0,0,0,0,10,11,13,0,7,346,17427,0,38,16029,7
2275,244,683,石路商业区,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1735661,31.316907357777,,尚客优快捷酒店（苏州石路店）,2014-01,60,56,2,1.5,3.4,18.2,3.1,0,32996,12866,2055,1658.0,0,0,0,1824.0,0,322.0,5292.0,0,0,0,4370.0,0,2,7,12,0,5,482,3833636,0,88313,524039,3
26,232,17,同里古镇内,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3000428,31.163723570761,,同里长留精品酒店,2015-10,3,23,2,1.5,31.6,39.3,28.5,0,5153,5153,4650,0,1646.0,0,26.0,4454.0,0,898.0,4600.0,0,0,3086.0,0,310.0,2,3,7,0,0,21,67564,0,810,0,0
